,surrogate key,property,housing
976,977,real_estate,own
977,978,life_insurance_or_aggreements,own
978,979,car_or_other,own
979,980,life_insurance_or_aggreements,rent
980,981,life_insurance_or_aggreements,own
981,982,car_or_other,rent
982,983,car_or_other,own
983,984,life_insurance_or_aggreements,own
984,985,life_insurance_or_aggreements,own
985,986,life_insurance_or_aggreements,rent
986,987,life_insurance_or_aggreements,own
987,988,real_estate,own
988,989,unknown_or_no_property,for_free
989,990,life_insurance_or_aggreements,own
990,991,life_insurance_or_aggreements,own
991,992,car_or_other,own
992,993,car_or_other,rent
993,994,life_insurance_or_aggreements,own
994,995,car_or_other,own
995,996,real_estate,own
996,997,life_insurance_or_aggreements,own
997,998,car_or_other,own
998,999,unknown_or_no_property,for_free
999,1000,car_or_other,own
